id,sample_name,position_in_run,mode,order,pred_score,justification,clamped,raw_json
essay53.docx,essay53.docx,1,zeroshot,original,6,"A simple and pleasant poem with consistent rhythm and clear themes, though it lacks metaphorical depth and advanced structural complexity.",False,"[
  {
    ""id"": ""researchpaper41.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional and well-structured academic excerpt demonstrating significant depth and clarity in the field of mobile sensing and machine learning.""
  },
  {
    ""id"": ""essay53.docx"",
    ""pred_score"": 6,
    ""justification"": ""A simple and pleasant poem with consistent rhythm and clear themes, though it lacks metaphorical depth and advanced structural complexity.""
  },
  {
    ""id"": ""researchpaper42.docx"",
    ""pred_score"": 3,
    ""justification"": ""The document is structurally broken, with an introduction consisting solely of a bibliography and a conclusion that functions as a technical proof rather than a prose summary.""
  },
  {
    ""id"": ""essay95.docx"",
    ""pred_score"": 5,
    ""justification"": ""An adequate personal narrative that follows a clear chronological path, though it is limited by informal clichés and a lack of paragraph breaks.""
  },
  {
    ""id"": ""researchpaper99.docx"",
    ""pred_score"": 9,
    ""justification"": ""This scientific text is polished and insightful, showing excellent technical command of molecular dynamics and neural network potentials.""
  }
]"
researchpaper42.docx,researchpaper42.docx,2,zeroshot,original,3,"The document is structurally broken, with an introduction consisting solely of a bibliography and a conclusion that functions as a technical proof rather than a prose summary.",False,"[
  {
    ""id"": ""researchpaper41.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional and well-structured academic excerpt demonstrating significant depth and clarity in the field of mobile sensing and machine learning.""
  },
  {
    ""id"": ""essay53.docx"",
    ""pred_score"": 6,
    ""justification"": ""A simple and pleasant poem with consistent rhythm and clear themes, though it lacks metaphorical depth and advanced structural complexity.""
  },
  {
    ""id"": ""researchpaper42.docx"",
    ""pred_score"": 3,
    ""justification"": ""The document is structurally broken, with an introduction consisting solely of a bibliography and a conclusion that functions as a technical proof rather than a prose summary.""
  },
  {
    ""id"": ""essay95.docx"",
    ""pred_score"": 5,
    ""justification"": ""An adequate personal narrative that follows a clear chronological path, though it is limited by informal clichés and a lack of paragraph breaks.""
  },
  {
    ""id"": ""researchpaper99.docx"",
    ""pred_score"": 9,
    ""justification"": ""This scientific text is polished and insightful, showing excellent technical command of molecular dynamics and neural network potentials.""
  }
]"
essay95.docx,essay95.docx,3,zeroshot,original,5,"An adequate personal narrative that follows a clear chronological path, though it is limited by informal clichés and a lack of paragraph breaks.",False,"[
  {
    ""id"": ""researchpaper41.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional and well-structured academic excerpt demonstrating significant depth and clarity in the field of mobile sensing and machine learning.""
  },
  {
    ""id"": ""essay53.docx"",
    ""pred_score"": 6,
    ""justification"": ""A simple and pleasant poem with consistent rhythm and clear themes, though it lacks metaphorical depth and advanced structural complexity.""
  },
  {
    ""id"": ""researchpaper42.docx"",
    ""pred_score"": 3,
    ""justification"": ""The document is structurally broken, with an introduction consisting solely of a bibliography and a conclusion that functions as a technical proof rather than a prose summary.""
  },
  {
    ""id"": ""essay95.docx"",
    ""pred_score"": 5,
    ""justification"": ""An adequate personal narrative that follows a clear chronological path, though it is limited by informal clichés and a lack of paragraph breaks.""
  },
  {
    ""id"": ""researchpaper99.docx"",
    ""pred_score"": 9,
    ""justification"": ""This scientific text is polished and insightful, showing excellent technical command of molecular dynamics and neural network potentials.""
  }
]"
researchpaper99.docx,researchpaper99.docx,4,zeroshot,original,9,"This scientific text is polished and insightful, showing excellent technical command of molecular dynamics and neural network potentials.",False,"[
  {
    ""id"": ""researchpaper41.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly professional and well-structured academic excerpt demonstrating significant depth and clarity in the field of mobile sensing and machine learning.""
  },
  {
    ""id"": ""essay53.docx"",
    ""pred_score"": 6,
    ""justification"": ""A simple and pleasant poem with consistent rhythm and clear themes, though it lacks metaphorical depth and advanced structural complexity.""
  },
  {
    ""id"": ""researchpaper42.docx"",
    ""pred_score"": 3,
    ""justification"": ""The document is structurally broken, with an introduction consisting solely of a bibliography and a conclusion that functions as a technical proof rather than a prose summary.""
  },
  {
    ""id"": ""essay95.docx"",
    ""pred_score"": 5,
    ""justification"": ""An adequate personal narrative that follows a clear chronological path, though it is limited by informal clichés and a lack of paragraph breaks.""
  },
  {
    ""id"": ""researchpaper99.docx"",
    ""pred_score"": 9,
    ""justification"": ""This scientific text is polished and insightful, showing excellent technical command of molecular dynamics and neural network potentials.""
  }
]"
essay89.docx,essay89.docx,0,zeroshot,original,3,"The narrative contains numerous spelling and grammatical errors and lacks sophisticated transitions or structure, though it maintains a clear chronological focus.",False,"[
  {
    ""id"": ""essay89.docx"",
    ""pred_score"": 3,
    ""justification"": ""The narrative contains numerous spelling and grammatical errors and lacks sophisticated transitions or structure, though it maintains a clear chronological focus.""
  },
  {
    ""id"": ""essay20.docx"",
    ""pred_score"": 4,
    ""justification"": ""While the writing is grammatically correct and clear, the content is extremely brief and lacks the depth or descriptive detail required for a higher score.""
  },
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a well-structured narrative with good descriptive imagery, emotional resonance, and a clear logical progression of events.""
  },
  {
    ""id"": ""essay21.docx"",
    ""pred_score"": 5,
    ""justification"": ""The story is clear and logically organized into paragraphs but remains very basic in its vocabulary and narrative complexity.""
  },
  {
    ""id"": ""researchpaper43.docx"",
    ""pred_score"": 10,
    ""justification"": ""This academic excerpt is exemplary, demonstrating professional structure, sophisticated vocabulary, and deep engagement with complex technical concepts.""
  }
]"
essay20.docx,essay20.docx,1,zeroshot,original,4,"While the writing is grammatically correct and clear, the content is extremely brief and lacks the depth or descriptive detail required for a higher score.",False,"[
  {
    ""id"": ""essay89.docx"",
    ""pred_score"": 3,
    ""justification"": ""The narrative contains numerous spelling and grammatical errors and lacks sophisticated transitions or structure, though it maintains a clear chronological focus.""
  },
  {
    ""id"": ""essay20.docx"",
    ""pred_score"": 4,
    ""justification"": ""While the writing is grammatically correct and clear, the content is extremely brief and lacks the depth or descriptive detail required for a higher score.""
  },
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a well-structured narrative with good descriptive imagery, emotional resonance, and a clear logical progression of events.""
  },
  {
    ""id"": ""essay21.docx"",
    ""pred_score"": 5,
    ""justification"": ""The story is clear and logically organized into paragraphs but remains very basic in its vocabulary and narrative complexity.""
  },
  {
    ""id"": ""researchpaper43.docx"",
    ""pred_score"": 10,
    ""justification"": ""This academic excerpt is exemplary, demonstrating professional structure, sophisticated vocabulary, and deep engagement with complex technical concepts.""
  }
]"
essay42.docx,essay42.docx,2,zeroshot,original,8,"This is a well-structured narrative with good descriptive imagery, emotional resonance, and a clear logical progression of events.",False,"[
  {
    ""id"": ""essay89.docx"",
    ""pred_score"": 3,
    ""justification"": ""The narrative contains numerous spelling and grammatical errors and lacks sophisticated transitions or structure, though it maintains a clear chronological focus.""
  },
  {
    ""id"": ""essay20.docx"",
    ""pred_score"": 4,
    ""justification"": ""While the writing is grammatically correct and clear, the content is extremely brief and lacks the depth or descriptive detail required for a higher score.""
  },
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a well-structured narrative with good descriptive imagery, emotional resonance, and a clear logical progression of events.""
  },
  {
    ""id"": ""essay21.docx"",
    ""pred_score"": 5,
    ""justification"": ""The story is clear and logically organized into paragraphs but remains very basic in its vocabulary and narrative complexity.""
  },
  {
    ""id"": ""researchpaper43.docx"",
    ""pred_score"": 10,
    ""justification"": ""This academic excerpt is exemplary, demonstrating professional structure, sophisticated vocabulary, and deep engagement with complex technical concepts.""
  }
]"
essay21.docx,essay21.docx,3,zeroshot,original,5,The story is clear and logically organized into paragraphs but remains very basic in its vocabulary and narrative complexity.,False,"[
  {
    ""id"": ""essay89.docx"",
    ""pred_score"": 3,
    ""justification"": ""The narrative contains numerous spelling and grammatical errors and lacks sophisticated transitions or structure, though it maintains a clear chronological focus.""
  },
  {
    ""id"": ""essay20.docx"",
    ""pred_score"": 4,
    ""justification"": ""While the writing is grammatically correct and clear, the content is extremely brief and lacks the depth or descriptive detail required for a higher score.""
  },
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a well-structured narrative with good descriptive imagery, emotional resonance, and a clear logical progression of events.""
  },
  {
    ""id"": ""essay21.docx"",
    ""pred_score"": 5,
    ""justification"": ""The story is clear and logically organized into paragraphs but remains very basic in its vocabulary and narrative complexity.""
  },
  {
    ""id"": ""researchpaper43.docx"",
    ""pred_score"": 10,
    ""justification"": ""This academic excerpt is exemplary, demonstrating professional structure, sophisticated vocabulary, and deep engagement with complex technical concepts.""
  }
]"
researchpaper43.docx,researchpaper43.docx,4,zeroshot,original,10,"This academic excerpt is exemplary, demonstrating professional structure, sophisticated vocabulary, and deep engagement with complex technical concepts.",False,"[
  {
    ""id"": ""essay89.docx"",
    ""pred_score"": 3,
    ""justification"": ""The narrative contains numerous spelling and grammatical errors and lacks sophisticated transitions or structure, though it maintains a clear chronological focus.""
  },
  {
    ""id"": ""essay20.docx"",
    ""pred_score"": 4,
    ""justification"": ""While the writing is grammatically correct and clear, the content is extremely brief and lacks the depth or descriptive detail required for a higher score.""
  },
  {
    ""id"": ""essay42.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a well-structured narrative with good descriptive imagery, emotional resonance, and a clear logical progression of events.""
  },
  {
    ""id"": ""essay21.docx"",
    ""pred_score"": 5,
    ""justification"": ""The story is clear and logically organized into paragraphs but remains very basic in its vocabulary and narrative complexity.""
  },
  {
    ""id"": ""researchpaper43.docx"",
    ""pred_score"": 10,
    ""justification"": ""This academic excerpt is exemplary, demonstrating professional structure, sophisticated vocabulary, and deep engagement with complex technical concepts.""
  }
]"
essay64.docx,essay64.docx,0,zeroshot,original,7,"The essay is well-organized with a clear thesis and supporting evidence, though it relies on somewhat standard rhetorical patterns.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is well-organized with a clear thesis and supporting evidence, though it relies on somewhat standard rhetorical patterns.""
  },
  {
    ""id"": ""essay68.docx"",
    ""pred_score"": 7,
    ""justification"": ""This narrative piece features a consistent voice and good historical detail, successfully maintaining the persona of a 19th-century cowboy.""
  },
  {
    ""id"": ""researchpaper85.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic excerpt demonstrating significant technical depth, professional terminology, and a clear research methodology.""
  },
  {
    ""id"": ""essay47.docx"",
    ""pred_score"": 4,
    ""justification"": ""While the writing is clear and heartwarming, the structure is very basic and the vocabulary lacks the complexity expected at a higher academic level.""
  },
  {
    ""id"": ""essay13.docx"",
    ""pred_score"": 2,
    ""justification"": ""The submission is a brief poem rather than an essay, failing to meet any requirements for structural development, transition, or sustained analysis.""
  }
]"
essay68.docx,essay68.docx,1,zeroshot,original,7,"This narrative piece features a consistent voice and good historical detail, successfully maintaining the persona of a 19th-century cowboy.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is well-organized with a clear thesis and supporting evidence, though it relies on somewhat standard rhetorical patterns.""
  },
  {
    ""id"": ""essay68.docx"",
    ""pred_score"": 7,
    ""justification"": ""This narrative piece features a consistent voice and good historical detail, successfully maintaining the persona of a 19th-century cowboy.""
  },
  {
    ""id"": ""researchpaper85.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic excerpt demonstrating significant technical depth, professional terminology, and a clear research methodology.""
  },
  {
    ""id"": ""essay47.docx"",
    ""pred_score"": 4,
    ""justification"": ""While the writing is clear and heartwarming, the structure is very basic and the vocabulary lacks the complexity expected at a higher academic level.""
  },
  {
    ""id"": ""essay13.docx"",
    ""pred_score"": 2,
    ""justification"": ""The submission is a brief poem rather than an essay, failing to meet any requirements for structural development, transition, or sustained analysis.""
  }
]"
researchpaper85.docx,researchpaper85.docx,2,zeroshot,original,9,"This is a highly sophisticated academic excerpt demonstrating significant technical depth, professional terminology, and a clear research methodology.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is well-organized with a clear thesis and supporting evidence, though it relies on somewhat standard rhetorical patterns.""
  },
  {
    ""id"": ""essay68.docx"",
    ""pred_score"": 7,
    ""justification"": ""This narrative piece features a consistent voice and good historical detail, successfully maintaining the persona of a 19th-century cowboy.""
  },
  {
    ""id"": ""researchpaper85.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic excerpt demonstrating significant technical depth, professional terminology, and a clear research methodology.""
  },
  {
    ""id"": ""essay47.docx"",
    ""pred_score"": 4,
    ""justification"": ""While the writing is clear and heartwarming, the structure is very basic and the vocabulary lacks the complexity expected at a higher academic level.""
  },
  {
    ""id"": ""essay13.docx"",
    ""pred_score"": 2,
    ""justification"": ""The submission is a brief poem rather than an essay, failing to meet any requirements for structural development, transition, or sustained analysis.""
  }
]"
essay47.docx,essay47.docx,3,zeroshot,original,4,"While the writing is clear and heartwarming, the structure is very basic and the vocabulary lacks the complexity expected at a higher academic level.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is well-organized with a clear thesis and supporting evidence, though it relies on somewhat standard rhetorical patterns.""
  },
  {
    ""id"": ""essay68.docx"",
    ""pred_score"": 7,
    ""justification"": ""This narrative piece features a consistent voice and good historical detail, successfully maintaining the persona of a 19th-century cowboy.""
  },
  {
    ""id"": ""researchpaper85.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic excerpt demonstrating significant technical depth, professional terminology, and a clear research methodology.""
  },
  {
    ""id"": ""essay47.docx"",
    ""pred_score"": 4,
    ""justification"": ""While the writing is clear and heartwarming, the structure is very basic and the vocabulary lacks the complexity expected at a higher academic level.""
  },
  {
    ""id"": ""essay13.docx"",
    ""pred_score"": 2,
    ""justification"": ""The submission is a brief poem rather than an essay, failing to meet any requirements for structural development, transition, or sustained analysis.""
  }
]"
essay13.docx,essay13.docx,4,zeroshot,original,2,"The submission is a brief poem rather than an essay, failing to meet any requirements for structural development, transition, or sustained analysis.",False,"[
  {
    ""id"": ""essay64.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is well-organized with a clear thesis and supporting evidence, though it relies on somewhat standard rhetorical patterns.""
  },
  {
    ""id"": ""essay68.docx"",
    ""pred_score"": 7,
    ""justification"": ""This narrative piece features a consistent voice and good historical detail, successfully maintaining the persona of a 19th-century cowboy.""
  },
  {
    ""id"": ""researchpaper85.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic excerpt demonstrating significant technical depth, professional terminology, and a clear research methodology.""
  },
  {
    ""id"": ""essay47.docx"",
    ""pred_score"": 4,
    ""justification"": ""While the writing is clear and heartwarming, the structure is very basic and the vocabulary lacks the complexity expected at a higher academic level.""
  },
  {
    ""id"": ""essay13.docx"",
    ""pred_score"": 2,
    ""justification"": ""The submission is a brief poem rather than an essay, failing to meet any requirements for structural development, transition, or sustained analysis.""
  }
]"
essay15.docx,essay15.docx,0,zeroshot,original,2,"The text is a brief, simplistic poem rather than an essay and lacks any meaningful depth, structure, or analytical content.",False,"[
  {
    ""id"": ""essay15.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a brief, simplistic poem rather than an essay and lacks any meaningful depth, structure, or analytical content.""
  },
  {
    ""id"": ""essay66.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly polished persuasive essay with strong evidence-based arguments, excellent transitions, and a clear, logical structure.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is overly informal and lacks professional structure, relying on juvenile interjections and a basic plot summary without deep analysis.""
  },
  {
    ""id"": ""essay57.docx"",
    ""pred_score"": 5,
    ""justification"": ""The narrative follows a clear and logical progression with adequate paragraphing, though the vocabulary and character development remain very basic.""
  },
  {
    ""id"": ""researchpaper93.docx"",
    ""pred_score"": 8,
    ""justification"": ""While the provided text consists of fragments like a table of contents and a conclusion, the writing reflects high-level technical expertise and academic rigor.""
  }
]"
essay66.docx,essay66.docx,1,zeroshot,original,9,"This is a highly polished persuasive essay with strong evidence-based arguments, excellent transitions, and a clear, logical structure.",False,"[
  {
    ""id"": ""essay15.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a brief, simplistic poem rather than an essay and lacks any meaningful depth, structure, or analytical content.""
  },
  {
    ""id"": ""essay66.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly polished persuasive essay with strong evidence-based arguments, excellent transitions, and a clear, logical structure.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is overly informal and lacks professional structure, relying on juvenile interjections and a basic plot summary without deep analysis.""
  },
  {
    ""id"": ""essay57.docx"",
    ""pred_score"": 5,
    ""justification"": ""The narrative follows a clear and logical progression with adequate paragraphing, though the vocabulary and character development remain very basic.""
  },
  {
    ""id"": ""researchpaper93.docx"",
    ""pred_score"": 8,
    ""justification"": ""While the provided text consists of fragments like a table of contents and a conclusion, the writing reflects high-level technical expertise and academic rigor.""
  }
]"
essay92.docx,essay92.docx,2,zeroshot,original,4,"The writing is overly informal and lacks professional structure, relying on juvenile interjections and a basic plot summary without deep analysis.",False,"[
  {
    ""id"": ""essay15.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a brief, simplistic poem rather than an essay and lacks any meaningful depth, structure, or analytical content.""
  },
  {
    ""id"": ""essay66.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly polished persuasive essay with strong evidence-based arguments, excellent transitions, and a clear, logical structure.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is overly informal and lacks professional structure, relying on juvenile interjections and a basic plot summary without deep analysis.""
  },
  {
    ""id"": ""essay57.docx"",
    ""pred_score"": 5,
    ""justification"": ""The narrative follows a clear and logical progression with adequate paragraphing, though the vocabulary and character development remain very basic.""
  },
  {
    ""id"": ""researchpaper93.docx"",
    ""pred_score"": 8,
    ""justification"": ""While the provided text consists of fragments like a table of contents and a conclusion, the writing reflects high-level technical expertise and academic rigor.""
  }
]"
essay57.docx,essay57.docx,3,zeroshot,original,5,"The narrative follows a clear and logical progression with adequate paragraphing, though the vocabulary and character development remain very basic.",False,"[
  {
    ""id"": ""essay15.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a brief, simplistic poem rather than an essay and lacks any meaningful depth, structure, or analytical content.""
  },
  {
    ""id"": ""essay66.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly polished persuasive essay with strong evidence-based arguments, excellent transitions, and a clear, logical structure.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is overly informal and lacks professional structure, relying on juvenile interjections and a basic plot summary without deep analysis.""
  },
  {
    ""id"": ""essay57.docx"",
    ""pred_score"": 5,
    ""justification"": ""The narrative follows a clear and logical progression with adequate paragraphing, though the vocabulary and character development remain very basic.""
  },
  {
    ""id"": ""researchpaper93.docx"",
    ""pred_score"": 8,
    ""justification"": ""While the provided text consists of fragments like a table of contents and a conclusion, the writing reflects high-level technical expertise and academic rigor.""
  }
]"
researchpaper93.docx,researchpaper93.docx,4,zeroshot,original,8,"While the provided text consists of fragments like a table of contents and a conclusion, the writing reflects high-level technical expertise and academic rigor.",False,"[
  {
    ""id"": ""essay15.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a brief, simplistic poem rather than an essay and lacks any meaningful depth, structure, or analytical content.""
  },
  {
    ""id"": ""essay66.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly polished persuasive essay with strong evidence-based arguments, excellent transitions, and a clear, logical structure.""
  },
  {
    ""id"": ""essay92.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is overly informal and lacks professional structure, relying on juvenile interjections and a basic plot summary without deep analysis.""
  },
  {
    ""id"": ""essay57.docx"",
    ""pred_score"": 5,
    ""justification"": ""The narrative follows a clear and logical progression with adequate paragraphing, though the vocabulary and character development remain very basic.""
  },
  {
    ""id"": ""researchpaper93.docx"",
    ""pred_score"": 8,
    ""justification"": ""While the provided text consists of fragments like a table of contents and a conclusion, the writing reflects high-level technical expertise and academic rigor.""
  }
]"
researchpaper4.docx,researchpaper4.docx,0,zeroshot,original,9,"This is a sophisticated technical paper that demonstrates high-level academic rigor, clear logical progression, and a deep understanding of geometric concepts in AI safety.",False,"[
  {
    ""id"": ""researchpaper4.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a sophisticated technical paper that demonstrates high-level academic rigor, clear logical progression, and a deep understanding of geometric concepts in AI safety.""
  },
  {
    ""id"": ""essay75.docx"",
    ""pred_score"": 4,
    ""justification"": ""While creative and rhythmically sound, this short poem lacks the structure, depth, and analytical content expected of a standard essay.""
  },
  {
    ""id"": ""essay25.docx"",
    ""pred_score"": 6,
    ""justification"": ""This is a well-organized and clear personal essay that follows a traditional five-paragraph structure but remains relatively basic in its depth and vocabulary.""
  },
  {
    ""id"": ""researchpaper50.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper provides an insightful and polished exploration of multi-agent communication challenges, utilizing professional terminology and a highly logical structural framework.""
  },
  {
    ""id"": ""essay81.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is an excellent informative essay that effectively balances specific factual data with a clear, logical progression through several different aspects of the topic.""
  }
]"
essay75.docx,essay75.docx,1,zeroshot,original,4,"While creative and rhythmically sound, this short poem lacks the structure, depth, and analytical content expected of a standard essay.",False,"[
  {
    ""id"": ""researchpaper4.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a sophisticated technical paper that demonstrates high-level academic rigor, clear logical progression, and a deep understanding of geometric concepts in AI safety.""
  },
  {
    ""id"": ""essay75.docx"",
    ""pred_score"": 4,
    ""justification"": ""While creative and rhythmically sound, this short poem lacks the structure, depth, and analytical content expected of a standard essay.""
  },
  {
    ""id"": ""essay25.docx"",
    ""pred_score"": 6,
    ""justification"": ""This is a well-organized and clear personal essay that follows a traditional five-paragraph structure but remains relatively basic in its depth and vocabulary.""
  },
  {
    ""id"": ""researchpaper50.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper provides an insightful and polished exploration of multi-agent communication challenges, utilizing professional terminology and a highly logical structural framework.""
  },
  {
    ""id"": ""essay81.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is an excellent informative essay that effectively balances specific factual data with a clear, logical progression through several different aspects of the topic.""
  }
]"
essay25.docx,essay25.docx,2,zeroshot,original,6,This is a well-organized and clear personal essay that follows a traditional five-paragraph structure but remains relatively basic in its depth and vocabulary.,False,"[
  {
    ""id"": ""researchpaper4.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a sophisticated technical paper that demonstrates high-level academic rigor, clear logical progression, and a deep understanding of geometric concepts in AI safety.""
  },
  {
    ""id"": ""essay75.docx"",
    ""pred_score"": 4,
    ""justification"": ""While creative and rhythmically sound, this short poem lacks the structure, depth, and analytical content expected of a standard essay.""
  },
  {
    ""id"": ""essay25.docx"",
    ""pred_score"": 6,
    ""justification"": ""This is a well-organized and clear personal essay that follows a traditional five-paragraph structure but remains relatively basic in its depth and vocabulary.""
  },
  {
    ""id"": ""researchpaper50.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper provides an insightful and polished exploration of multi-agent communication challenges, utilizing professional terminology and a highly logical structural framework.""
  },
  {
    ""id"": ""essay81.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is an excellent informative essay that effectively balances specific factual data with a clear, logical progression through several different aspects of the topic.""
  }
]"
researchpaper50.docx,researchpaper50.docx,3,zeroshot,original,9,"The paper provides an insightful and polished exploration of multi-agent communication challenges, utilizing professional terminology and a highly logical structural framework.",False,"[
  {
    ""id"": ""researchpaper4.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a sophisticated technical paper that demonstrates high-level academic rigor, clear logical progression, and a deep understanding of geometric concepts in AI safety.""
  },
  {
    ""id"": ""essay75.docx"",
    ""pred_score"": 4,
    ""justification"": ""While creative and rhythmically sound, this short poem lacks the structure, depth, and analytical content expected of a standard essay.""
  },
  {
    ""id"": ""essay25.docx"",
    ""pred_score"": 6,
    ""justification"": ""This is a well-organized and clear personal essay that follows a traditional five-paragraph structure but remains relatively basic in its depth and vocabulary.""
  },
  {
    ""id"": ""researchpaper50.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper provides an insightful and polished exploration of multi-agent communication challenges, utilizing professional terminology and a highly logical structural framework.""
  },
  {
    ""id"": ""essay81.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is an excellent informative essay that effectively balances specific factual data with a clear, logical progression through several different aspects of the topic.""
  }
]"
essay81.docx,essay81.docx,4,zeroshot,original,8,"This is an excellent informative essay that effectively balances specific factual data with a clear, logical progression through several different aspects of the topic.",False,"[
  {
    ""id"": ""researchpaper4.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a sophisticated technical paper that demonstrates high-level academic rigor, clear logical progression, and a deep understanding of geometric concepts in AI safety.""
  },
  {
    ""id"": ""essay75.docx"",
    ""pred_score"": 4,
    ""justification"": ""While creative and rhythmically sound, this short poem lacks the structure, depth, and analytical content expected of a standard essay.""
  },
  {
    ""id"": ""essay25.docx"",
    ""pred_score"": 6,
    ""justification"": ""This is a well-organized and clear personal essay that follows a traditional five-paragraph structure but remains relatively basic in its depth and vocabulary.""
  },
  {
    ""id"": ""researchpaper50.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper provides an insightful and polished exploration of multi-agent communication challenges, utilizing professional terminology and a highly logical structural framework.""
  },
  {
    ""id"": ""essay81.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is an excellent informative essay that effectively balances specific factual data with a clear, logical progression through several different aspects of the topic.""
  }
]"
essay58.docx,essay58.docx,0,zeroshot,original,6,"The narrative is coherent and uses clear transitions, but the plot and vocabulary remain relatively simple and the setting contains minor logical inconsistencies.",False,"[
  {
    ""id"": ""essay58.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative is coherent and uses clear transitions, but the plot and vocabulary remain relatively simple and the setting contains minor logical inconsistencies.""
  },
  {
    ""id"": ""researchpaper64.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a sophisticated academic text with high content quality and depth, though it is slightly marred by minor formatting repetitions in the introduction and a truncated ending.""
  },
  {
    ""id"": ""researchpaper34.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper demonstrates exceptional depth of knowledge and professional structure, offering a clear and insightful analysis of complex AI safety concepts.""
  },
  {
    ""id"": ""essay60.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is well-organized and informative, though the sentence structure is repetitive and some factual generalizations regarding predators are questionable.""
  },
  {
    ""id"": ""essay35.docx"",
    ""pred_score"": 7,
    ""justification"": ""The writing features a strong, consistent narrative voice and excellent descriptive details that maintain a smooth and engaging flow throughout the story.""
  }
]"
