id,sample_name,position_in_run,mode,order,pred_score,justification,clamped,raw_json
Poor Essays/poor_essay_79.docx,Poor Essays/poor_essay_79.docx,2,zeroshot,reversed,8,"This essay demonstrates significant research and depth of knowledge regarding Latvian history and culture, maintaining a consistent narrative voice throughout its chronological progression.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_64.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay provides a basic overview of the topic with some specific examples, but it lacks depth and follows a very predictable, surface-level structure.""
  },
  {
    ""id"": ""Average Essays/average_essay_17.docx"",
    ""pred_score"": 4,
    ""justification"": ""While personal and readable, the essay is highly fragmented into disconnected vignettes and relies heavily on tired clichés and simplistic sentence structures.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_79.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay demonstrates significant research and depth of knowledge regarding Latvian history and culture, maintaining a consistent narrative voice throughout its chronological progression.""
  },
  {
    ""id"": ""Average Essays/average_essay_96.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a polished and professional piece of writing that effectively balances a compelling personal narrative with mature insights into global public health challenges.""
  },
  {
    ""id"": ""Average Essays/average_essay_28.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay features a strong personal voice and meaningful reflection, though its effectiveness is hindered by a lack of paragraph breaks and minor formatting inconsistencies.""
  }
]"
Average Essays/average_essay_96.docx,Average Essays/average_essay_96.docx,3,zeroshot,reversed,9,This is a polished and professional piece of writing that effectively balances a compelling personal narrative with mature insights into global public health challenges.,False,"[
  {
    ""id"": ""Poor Essays/poor_essay_64.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay provides a basic overview of the topic with some specific examples, but it lacks depth and follows a very predictable, surface-level structure.""
  },
  {
    ""id"": ""Average Essays/average_essay_17.docx"",
    ""pred_score"": 4,
    ""justification"": ""While personal and readable, the essay is highly fragmented into disconnected vignettes and relies heavily on tired clichés and simplistic sentence structures.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_79.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay demonstrates significant research and depth of knowledge regarding Latvian history and culture, maintaining a consistent narrative voice throughout its chronological progression.""
  },
  {
    ""id"": ""Average Essays/average_essay_96.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a polished and professional piece of writing that effectively balances a compelling personal narrative with mature insights into global public health challenges.""
  },
  {
    ""id"": ""Average Essays/average_essay_28.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay features a strong personal voice and meaningful reflection, though its effectiveness is hindered by a lack of paragraph breaks and minor formatting inconsistencies.""
  }
]"
Average Essays/average_essay_28.docx,Average Essays/average_essay_28.docx,4,zeroshot,reversed,7,"The essay features a strong personal voice and meaningful reflection, though its effectiveness is hindered by a lack of paragraph breaks and minor formatting inconsistencies.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_64.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay provides a basic overview of the topic with some specific examples, but it lacks depth and follows a very predictable, surface-level structure.""
  },
  {
    ""id"": ""Average Essays/average_essay_17.docx"",
    ""pred_score"": 4,
    ""justification"": ""While personal and readable, the essay is highly fragmented into disconnected vignettes and relies heavily on tired clichés and simplistic sentence structures.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_79.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay demonstrates significant research and depth of knowledge regarding Latvian history and culture, maintaining a consistent narrative voice throughout its chronological progression.""
  },
  {
    ""id"": ""Average Essays/average_essay_96.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a polished and professional piece of writing that effectively balances a compelling personal narrative with mature insights into global public health challenges.""
  },
  {
    ""id"": ""Average Essays/average_essay_28.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay features a strong personal voice and meaningful reflection, though its effectiveness is hindered by a lack of paragraph breaks and minor formatting inconsistencies.""
  }
]"
Poor Essays/poor_essay_83.docx,Poor Essays/poor_essay_83.docx,0,zeroshot,reversed,3,The text suffers from a major structural and focus failure by inexplicably appending a job application letter to an unrelated report about wolves.,False,"[
  {
    ""id"": ""Poor Essays/poor_essay_83.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text suffers from a major structural and focus failure by inexplicably appending a job application letter to an unrelated report about wolves.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_33.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is clear and follows a logical chronological progression, but the writing is very basic and lacks significant depth or reflection.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper93.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a flawless academic research paper demonstrating professional-grade structure, deep technical insight, and sophisticated flow.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_42.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is coherent and follows a basic structure, but it is extremely brief and lacks descriptive complexity or thematic depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper55.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides an exemplary and polished discussion of generative models, featuring rigorous methodology and professional structural organization.""
  }
]"
Poor Essays/poor_essay_33.docx,Poor Essays/poor_essay_33.docx,1,zeroshot,reversed,5,"The essay is clear and follows a logical chronological progression, but the writing is very basic and lacks significant depth or reflection.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_83.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text suffers from a major structural and focus failure by inexplicably appending a job application letter to an unrelated report about wolves.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_33.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is clear and follows a logical chronological progression, but the writing is very basic and lacks significant depth or reflection.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper93.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a flawless academic research paper demonstrating professional-grade structure, deep technical insight, and sophisticated flow.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_42.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is coherent and follows a basic structure, but it is extremely brief and lacks descriptive complexity or thematic depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper55.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides an exemplary and polished discussion of generative models, featuring rigorous methodology and professional structural organization.""
  }
]"
Exceptional Essays/researchpaper93.docx,Exceptional Essays/researchpaper93.docx,2,zeroshot,reversed,10,"This is a flawless academic research paper demonstrating professional-grade structure, deep technical insight, and sophisticated flow.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_83.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text suffers from a major structural and focus failure by inexplicably appending a job application letter to an unrelated report about wolves.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_33.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is clear and follows a logical chronological progression, but the writing is very basic and lacks significant depth or reflection.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper93.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a flawless academic research paper demonstrating professional-grade structure, deep technical insight, and sophisticated flow.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_42.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is coherent and follows a basic structure, but it is extremely brief and lacks descriptive complexity or thematic depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper55.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides an exemplary and polished discussion of generative models, featuring rigorous methodology and professional structural organization.""
  }
]"
Poor Essays/poor_essay_42.docx,Poor Essays/poor_essay_42.docx,3,zeroshot,reversed,4,"The narrative is coherent and follows a basic structure, but it is extremely brief and lacks descriptive complexity or thematic depth.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_83.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text suffers from a major structural and focus failure by inexplicably appending a job application letter to an unrelated report about wolves.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_33.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is clear and follows a logical chronological progression, but the writing is very basic and lacks significant depth or reflection.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper93.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a flawless academic research paper demonstrating professional-grade structure, deep technical insight, and sophisticated flow.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_42.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is coherent and follows a basic structure, but it is extremely brief and lacks descriptive complexity or thematic depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper55.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides an exemplary and polished discussion of generative models, featuring rigorous methodology and professional structural organization.""
  }
]"
Exceptional Essays/researchpaper55.docx,Exceptional Essays/researchpaper55.docx,4,zeroshot,reversed,10,"The paper provides an exemplary and polished discussion of generative models, featuring rigorous methodology and professional structural organization.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_83.docx"",
    ""pred_score"": 3,
    ""justification"": ""The text suffers from a major structural and focus failure by inexplicably appending a job application letter to an unrelated report about wolves.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_33.docx"",
    ""pred_score"": 5,
    ""justification"": ""The essay is clear and follows a logical chronological progression, but the writing is very basic and lacks significant depth or reflection.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper93.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a flawless academic research paper demonstrating professional-grade structure, deep technical insight, and sophisticated flow.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_42.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is coherent and follows a basic structure, but it is extremely brief and lacks descriptive complexity or thematic depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper55.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides an exemplary and polished discussion of generative models, featuring rigorous methodology and professional structural organization.""
  }
]"
Exceptional Essays/researchpaper18.docx,Exceptional Essays/researchpaper18.docx,0,zeroshot,reversed,10,This is a sophisticated academic paper that seamlessly integrates complex literary theory with modern computational linguistics through a polished and well-structured argument.,False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated academic paper that seamlessly integrates complex literary theory with modern computational linguistics through a polished and well-structured argument.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_10.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely basic, lacking descriptive depth, complex sentence structure, or any significant narrative development beyond a simple list of events.""
  },
  {
    ""id"": ""Average Essays/average_essay_73.docx"",
    ""pred_score"": 7,
    ""justification"": ""A solid personal narrative with clear thematic progression and specific examples, though the prose is functional rather than exceptionally insightful or evocative.""
  },
  {
    ""id"": ""Average Essays/average_essay_71.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay uses a creative and well-executed personification device to reflect on leadership and personal growth, maintaining strong technical clarity and narrative flow throughout.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper52.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a rigorous and professional analysis of a specific technical challenge in NLP, demonstrating high-level depth, clear methodology, and flawless academic structure.""
  }
]"
Poor Essays/poor_essay_10.docx,Poor Essays/poor_essay_10.docx,1,zeroshot,reversed,2,"The writing is extremely basic, lacking descriptive depth, complex sentence structure, or any significant narrative development beyond a simple list of events.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated academic paper that seamlessly integrates complex literary theory with modern computational linguistics through a polished and well-structured argument.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_10.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely basic, lacking descriptive depth, complex sentence structure, or any significant narrative development beyond a simple list of events.""
  },
  {
    ""id"": ""Average Essays/average_essay_73.docx"",
    ""pred_score"": 7,
    ""justification"": ""A solid personal narrative with clear thematic progression and specific examples, though the prose is functional rather than exceptionally insightful or evocative.""
  },
  {
    ""id"": ""Average Essays/average_essay_71.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay uses a creative and well-executed personification device to reflect on leadership and personal growth, maintaining strong technical clarity and narrative flow throughout.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper52.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a rigorous and professional analysis of a specific technical challenge in NLP, demonstrating high-level depth, clear methodology, and flawless academic structure.""
  }
]"
Average Essays/average_essay_73.docx,Average Essays/average_essay_73.docx,2,zeroshot,reversed,7,"A solid personal narrative with clear thematic progression and specific examples, though the prose is functional rather than exceptionally insightful or evocative.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated academic paper that seamlessly integrates complex literary theory with modern computational linguistics through a polished and well-structured argument.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_10.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely basic, lacking descriptive depth, complex sentence structure, or any significant narrative development beyond a simple list of events.""
  },
  {
    ""id"": ""Average Essays/average_essay_73.docx"",
    ""pred_score"": 7,
    ""justification"": ""A solid personal narrative with clear thematic progression and specific examples, though the prose is functional rather than exceptionally insightful or evocative.""
  },
  {
    ""id"": ""Average Essays/average_essay_71.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay uses a creative and well-executed personification device to reflect on leadership and personal growth, maintaining strong technical clarity and narrative flow throughout.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper52.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a rigorous and professional analysis of a specific technical challenge in NLP, demonstrating high-level depth, clear methodology, and flawless academic structure.""
  }
]"
Average Essays/average_essay_71.docx,Average Essays/average_essay_71.docx,3,zeroshot,reversed,8,"This essay uses a creative and well-executed personification device to reflect on leadership and personal growth, maintaining strong technical clarity and narrative flow throughout.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated academic paper that seamlessly integrates complex literary theory with modern computational linguistics through a polished and well-structured argument.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_10.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely basic, lacking descriptive depth, complex sentence structure, or any significant narrative development beyond a simple list of events.""
  },
  {
    ""id"": ""Average Essays/average_essay_73.docx"",
    ""pred_score"": 7,
    ""justification"": ""A solid personal narrative with clear thematic progression and specific examples, though the prose is functional rather than exceptionally insightful or evocative.""
  },
  {
    ""id"": ""Average Essays/average_essay_71.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay uses a creative and well-executed personification device to reflect on leadership and personal growth, maintaining strong technical clarity and narrative flow throughout.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper52.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a rigorous and professional analysis of a specific technical challenge in NLP, demonstrating high-level depth, clear methodology, and flawless academic structure.""
  }
]"
Exceptional Essays/researchpaper52.docx,Exceptional Essays/researchpaper52.docx,4,zeroshot,reversed,10,"The paper provides a rigorous and professional analysis of a specific technical challenge in NLP, demonstrating high-level depth, clear methodology, and flawless academic structure.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated academic paper that seamlessly integrates complex literary theory with modern computational linguistics through a polished and well-structured argument.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_10.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely basic, lacking descriptive depth, complex sentence structure, or any significant narrative development beyond a simple list of events.""
  },
  {
    ""id"": ""Average Essays/average_essay_73.docx"",
    ""pred_score"": 7,
    ""justification"": ""A solid personal narrative with clear thematic progression and specific examples, though the prose is functional rather than exceptionally insightful or evocative.""
  },
  {
    ""id"": ""Average Essays/average_essay_71.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay uses a creative and well-executed personification device to reflect on leadership and personal growth, maintaining strong technical clarity and narrative flow throughout.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper52.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a rigorous and professional analysis of a specific technical challenge in NLP, demonstrating high-level depth, clear methodology, and flawless academic structure.""
  }
]"
Poor Essays/poor_essay_13.docx,Poor Essays/poor_essay_13.docx,0,zeroshot,reversed,1,"This entry is a very short, simple poem that completely lacks the structure, depth, and argumentative requirements of an essay.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_13.docx"",
    ""pred_score"": 1,
    ""justification"": ""This entry is a very short, simple poem that completely lacks the structure, depth, and argumentative requirements of an essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_19.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is clear and coherent but is far too brief and lacks any substantial evidence or depth to be considered a developed essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_14.docx"",
    ""pred_score"": 4,
    ""justification"": ""The text presents a complete narrative with a clear beginning, middle, and end, though it remains at an elementary level of complexity.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_91.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is expressive and personal, but it suffers from informal language, poor paragraph structure, and repetitive phrasing.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper41.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated, well-structured academic piece that demonstrates high-level knowledge, professional flow, and rigorous focus.""
  }
]"
Poor Essays/poor_essay_19.docx,Poor Essays/poor_essay_19.docx,1,zeroshot,reversed,3,The writing is clear and coherent but is far too brief and lacks any substantial evidence or depth to be considered a developed essay.,False,"[
  {
    ""id"": ""Poor Essays/poor_essay_13.docx"",
    ""pred_score"": 1,
    ""justification"": ""This entry is a very short, simple poem that completely lacks the structure, depth, and argumentative requirements of an essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_19.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is clear and coherent but is far too brief and lacks any substantial evidence or depth to be considered a developed essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_14.docx"",
    ""pred_score"": 4,
    ""justification"": ""The text presents a complete narrative with a clear beginning, middle, and end, though it remains at an elementary level of complexity.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_91.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is expressive and personal, but it suffers from informal language, poor paragraph structure, and repetitive phrasing.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper41.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated, well-structured academic piece that demonstrates high-level knowledge, professional flow, and rigorous focus.""
  }
]"
Poor Essays/poor_essay_14.docx,Poor Essays/poor_essay_14.docx,2,zeroshot,reversed,4,"The text presents a complete narrative with a clear beginning, middle, and end, though it remains at an elementary level of complexity.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_13.docx"",
    ""pred_score"": 1,
    ""justification"": ""This entry is a very short, simple poem that completely lacks the structure, depth, and argumentative requirements of an essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_19.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is clear and coherent but is far too brief and lacks any substantial evidence or depth to be considered a developed essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_14.docx"",
    ""pred_score"": 4,
    ""justification"": ""The text presents a complete narrative with a clear beginning, middle, and end, though it remains at an elementary level of complexity.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_91.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is expressive and personal, but it suffers from informal language, poor paragraph structure, and repetitive phrasing.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper41.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated, well-structured academic piece that demonstrates high-level knowledge, professional flow, and rigorous focus.""
  }
]"
Poor Essays/poor_essay_91.docx,Poor Essays/poor_essay_91.docx,3,zeroshot,reversed,4,"The writing is expressive and personal, but it suffers from informal language, poor paragraph structure, and repetitive phrasing.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_13.docx"",
    ""pred_score"": 1,
    ""justification"": ""This entry is a very short, simple poem that completely lacks the structure, depth, and argumentative requirements of an essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_19.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is clear and coherent but is far too brief and lacks any substantial evidence or depth to be considered a developed essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_14.docx"",
    ""pred_score"": 4,
    ""justification"": ""The text presents a complete narrative with a clear beginning, middle, and end, though it remains at an elementary level of complexity.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_91.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is expressive and personal, but it suffers from informal language, poor paragraph structure, and repetitive phrasing.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper41.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated, well-structured academic piece that demonstrates high-level knowledge, professional flow, and rigorous focus.""
  }
]"
Exceptional Essays/researchpaper41.docx,Exceptional Essays/researchpaper41.docx,4,zeroshot,reversed,10,"This is a sophisticated, well-structured academic piece that demonstrates high-level knowledge, professional flow, and rigorous focus.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_13.docx"",
    ""pred_score"": 1,
    ""justification"": ""This entry is a very short, simple poem that completely lacks the structure, depth, and argumentative requirements of an essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_19.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is clear and coherent but is far too brief and lacks any substantial evidence or depth to be considered a developed essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_14.docx"",
    ""pred_score"": 4,
    ""justification"": ""The text presents a complete narrative with a clear beginning, middle, and end, though it remains at an elementary level of complexity.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_91.docx"",
    ""pred_score"": 4,
    ""justification"": ""The writing is expressive and personal, but it suffers from informal language, poor paragraph structure, and repetitive phrasing.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper41.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated, well-structured academic piece that demonstrates high-level knowledge, professional flow, and rigorous focus.""
  }
]"
Exceptional Essays/researchpaper97.docx,Exceptional Essays/researchpaper97.docx,0,zeroshot,reversed,9,"This is a highly technical and professionally written research paper that demonstrates deep knowledge of geometric deep learning and orbifold theory with clear, logical progression.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper97.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly technical and professionally written research paper that demonstrates deep knowledge of geometric deep learning and orbifold theory with clear, logical progression.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper27.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper provides a rigorous mathematical motivation and empirical evidence for a novel machine learning algorithm, maintaining excellent structure and clarity throughout.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_36.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a simple, repetitive juvenile poem that lacks the structure, depth, and analytical focus required for an academic or professional essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_1.docx"",
    ""pred_score"": 1,
    ""justification"": ""This is an extremely brief, elementary-level narrative that provides no depth, complex structure, or meaningful engagement with the dimensions of a standard essay.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""An exemplary interdisciplinary work that seamlessly blends neuro-cognition, information theory, and mathematical principles with flawless flow and profound conceptual depth.""
  }
]"
Exceptional Essays/researchpaper27.docx,Exceptional Essays/researchpaper27.docx,1,zeroshot,reversed,9,"The paper provides a rigorous mathematical motivation and empirical evidence for a novel machine learning algorithm, maintaining excellent structure and clarity throughout.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper97.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly technical and professionally written research paper that demonstrates deep knowledge of geometric deep learning and orbifold theory with clear, logical progression.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper27.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper provides a rigorous mathematical motivation and empirical evidence for a novel machine learning algorithm, maintaining excellent structure and clarity throughout.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_36.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a simple, repetitive juvenile poem that lacks the structure, depth, and analytical focus required for an academic or professional essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_1.docx"",
    ""pred_score"": 1,
    ""justification"": ""This is an extremely brief, elementary-level narrative that provides no depth, complex structure, or meaningful engagement with the dimensions of a standard essay.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""An exemplary interdisciplinary work that seamlessly blends neuro-cognition, information theory, and mathematical principles with flawless flow and profound conceptual depth.""
  }
]"
Poor Essays/poor_essay_36.docx,Poor Essays/poor_essay_36.docx,2,zeroshot,reversed,2,"The text is a simple, repetitive juvenile poem that lacks the structure, depth, and analytical focus required for an academic or professional essay.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper97.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly technical and professionally written research paper that demonstrates deep knowledge of geometric deep learning and orbifold theory with clear, logical progression.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper27.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper provides a rigorous mathematical motivation and empirical evidence for a novel machine learning algorithm, maintaining excellent structure and clarity throughout.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_36.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a simple, repetitive juvenile poem that lacks the structure, depth, and analytical focus required for an academic or professional essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_1.docx"",
    ""pred_score"": 1,
    ""justification"": ""This is an extremely brief, elementary-level narrative that provides no depth, complex structure, or meaningful engagement with the dimensions of a standard essay.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""An exemplary interdisciplinary work that seamlessly blends neuro-cognition, information theory, and mathematical principles with flawless flow and profound conceptual depth.""
  }
]"
Poor Essays/poor_essay_1.docx,Poor Essays/poor_essay_1.docx,3,zeroshot,reversed,1,"This is an extremely brief, elementary-level narrative that provides no depth, complex structure, or meaningful engagement with the dimensions of a standard essay.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper97.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly technical and professionally written research paper that demonstrates deep knowledge of geometric deep learning and orbifold theory with clear, logical progression.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper27.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper provides a rigorous mathematical motivation and empirical evidence for a novel machine learning algorithm, maintaining excellent structure and clarity throughout.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_36.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a simple, repetitive juvenile poem that lacks the structure, depth, and analytical focus required for an academic or professional essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_1.docx"",
    ""pred_score"": 1,
    ""justification"": ""This is an extremely brief, elementary-level narrative that provides no depth, complex structure, or meaningful engagement with the dimensions of a standard essay.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""An exemplary interdisciplinary work that seamlessly blends neuro-cognition, information theory, and mathematical principles with flawless flow and profound conceptual depth.""
  }
]"
